Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
338,24,1.4628549814224243,0.6593022346496582,0.5674009323120117,0.2361518293619156,24
339,24,1.4423584938049316,0.6387927532196045,0.567371666431427,0.2361941635608673,24
340,24,1.4254757165908811,0.6219024062156677,0.5673391222953796,0.2362341731786728,24
341,24,1.4108250141143799,0.6072468757629395,0.5673068165779114,0.23627135157585144,24
342,24,1.397141456604004,0.5935524106025696,0.5672838687896729,0.23630529642105105,24
343,24,1.384774923324585,0.5811702609062195,0.5672690272331238,0.2363356649875641,24
344,24,1.3745012283325195,0.5708773732185364,0.5672616362571716,0.2363622486591339,24
345,24,1.3660989999771118,0.562462568283081,0.5672515630722046,0.2363848835229873,24
346,25,2.793602466583252,1.556904911994934,1.000294208526611,0.2364034056663513,25
347,25,2.5140836238861084,1.2776259183883667,1.0000401735305786,0.23641762137413025,25
348,25,2.273629903793335,1.0372060537338257,0.9999901652336121,0.2364337295293808,25
349,25,2.1204404830932617,0.8838834762573242,1.000101089477539,0.2364560067653656,25
350,25,2.0326414108276367,0.7960628271102905,1.0000935792922974,0.2364850789308548,25
351,25,1.992742300033569,0.756233811378479,0.9999887943267822,0.2365197241306305,25
352,25,1.96212375164032,0.7256193161010742,0.9999465942382812,0.2365578263998032,25
353,25,1.9337453842163088,0.6971803307533264,0.9999675154685974,0.23659755289554604,25
354,25,1.9091465473175049,0.6725753545761108,0.9999338984489441,0.23663729429244995,25
355,25,1.8889856338500977,0.6524417400360107,0.9998681545257568,0.2366757690906525,25
356,25,1.8727253675460809,0.6361539363861084,0.9998592734336852,0.2367120981216431,25
357,25,1.8606090545654297,0.6239795088768005,0.9998838901519777,0.23674555122852325,25
358,25,1.8513319492340088,0.6146827936172485,0.9998735189437866,0.2367756813764572,25
359,26,2.5284852981567383,1.2926541566848757,0.9990291595458984,0.23680199682712555,26
360,26,2.3388454914093018,1.1037817001342771,0.998238742351532,0.2368249446153641,26
361,26,2.1908984184265137,0.9562193155288696,0.9978310465812684,0.2368482053279877,26
362,26,2.1282687187194824,0.8930752277374268,0.9983197450637816,0.2368736267089844,26
363,26,2.08650541305542,0.8511636853218079,0.998441219329834,0.2369005382061005,26
364,26,2.05257248878479,0.8177542090415955,0.9978901743888856,0.2369281202554703,26
365,26,2.0294332504272456,0.7947855591773987,0.9976922273635864,0.236955463886261,26
366,26,2.0112884044647217,0.7762799263000488,0.9980269074440002,0.23698168992996216,26
367,26,1.9946823120117188,0.7595524787902832,0.9981239438056946,0.2370059788227081,26
368,26,1.980751395225525,0.7459220886230469,0.9978016018867492,0.23702774941921234,26
369,26,1.9699840545654297,0.7352772951126099,0.9976601600646972,0.2370466291904449,26
370,26,1.961418390274048,0.7265016436576843,0.9978545308113098,0.2370622307062149,26
371,27,3.2282257080078125,1.9893143177032468,1.0018370151519775,0.23707444965839386,27
372,27,2.894500732421875,1.6569311618804932,1.0004886388778689,0.2370810955762863,27
373,27,2.5895769596099854,1.3525148630142212,0.9999715089797974,0.2370906621217728,27
374,27,2.3927717208862305,1.1548235416412354,1.0008395910263062,0.2371088266372681,27
375,27,2.2590878009796143,1.020979642868042,1.0009713172912598,0.2371369302272797,27
376,27,2.1586177349090576,0.9213480949401855,1.0000951290130615,0.2371746003627777,27
377,27,2.0775313377380367,0.8404665589332581,0.9998445510864258,0.2372203320264817,27
378,27,2.0146005153656006,0.7768401503562927,1.0004878044128418,0.2372724264860153,27
379,27,1.962998867034912,0.7249986529350281,1.0006712675094604,0.2373289465904236,27
380,27,1.9166486263275144,0.6791473031044006,1.0001131296157837,0.23738814890384674,27
381,27,1.8773384094238281,0.640013575553894,0.999876081943512,0.2374487221240997,27
382,27,1.844572901725769,0.6068024039268494,1.0002611875534058,0.2375094145536423,27
383,27,1.8162003755569456,0.5781952142715454,1.0004359483718872,0.2375691831111908,27
384,27,1.7909080982208252,0.5532097816467285,1.0000711679458618,0.2376271635293961,27
385,27,1.7691247463226318,0.531631350517273,0.9998108744621276,0.2376826107501984,27
386,27,1.7520589828491209,0.5143167376518251,1.000007390975952,0.2377348393201828,27
387,27,1.737317681312561,0.4993503987789154,1.0001839399337769,0.2377833127975464,27
388,27,1.7231390476226809,0.4853171408176422,0.9999942183494568,0.2378276288509369,27
389,27,1.7107954025268557,0.4731389284133911,0.9997888803482056,0.2378675937652588,27
390,27,1.7015751600265503,0.4637947976589203,0.9998773336410522,0.2379029542207718,27
391,28,2.440021276473999,1.2021286487579346,0.9999589920043944,0.23793359100818634,28
392,28,2.255638837814331,1.0178697109222412,0.9998100399971008,0.2379591315984726,28
393,28,2.098206043243408,0.8605419993400574,0.9996799230575562,0.23798419535160065,28
394,28,1.9998505115509035,0.7620478868484497,0.9997910857200624,0.2380115836858749,28
395,28,1.9309180974960327,0.6929853558540344,0.9998911023139954,0.2380415946245193,28
396,28,1.8879147768020632,0.6500492095947266,0.999791979789734,0.2380735725164413,28
397,28,1.8614290952682493,0.6236957907676697,0.999626874923706,0.2381063699722289,28
398,28,1.837410807609558,0.5996837615966797,0.9995882511138916,0.2381387650966645,28
399,28,1.8164094686508176,0.5786486864089966,0.9995908737182616,0.238169863820076,28
400,28,1.803667664527893,0.5659812092781067,0.999487578868866,0.2381988912820816,28
401,28,1.795442819595337,0.5578507781028748,0.9993667602539062,0.2382252663373947,28
402,29,2.5087480545043945,1.2705981731414795,0.9999014735221864,0.2382484078407288,29
403,29,2.3010060787200928,1.0628129243850708,0.9999260902404784,0.238267183303833,29
404,29,2.140314102172852,0.9021556973457336,0.9998720288276672,0.2382863461971283,29
405,29,2.030812740325928,0.7926716208457947,0.9998317956924438,0.2383092641830445,29
406,29,1.9412367343902588,0.7030417323112488,0.9998584985733032,0.2383365631103516,29
407,29,1.8910574913024905,0.6527984738349915,0.9998913407325744,0.2383677363395691,29
408,29,1.8612191677093504,0.6229288578033447,0.9998887777328492,0.23840153217315674,29
409,29,1.8356173038482664,0.5973162651062012,0.9998648166656494,0.2384361773729325,29
410,29,1.815934419631958,0.5776016116142273,0.9998626708984376,0.23847006261348724,29
411,29,1.804565191268921,0.5662050843238831,0.999858021736145,0.2385019659996033,29
412,29,1.7969824075698853,0.5586221218109131,0.9998292326927184,0.2385309487581253,29
413,30,2.8301072120666504,1.591974854469299,0.9995760321617126,0.238556370139122,30
414,30,2.599003314971924,1.3610334396362305,0.999393105506897,0.23857691884040835,30
415,30,2.3978536128997803,1.160021185874939,0.9992346167564392,0.2385978400707245,30
416,30,2.273603916168213,1.0357409715652466,0.9992400407791138,0.2386229187250137,30
417,30,2.1500711441040044,0.9121601581573486,0.9992579221725464,0.2386531382799149,30
418,30,2.036612033843994,0.7987414002418518,0.9991816878318788,0.2386890500783921,30
419,30,1.9597595930099487,0.7218925356864929,0.9991365671157836,0.2387305647134781,30
420,30,1.9027349948883057,0.6647782325744629,0.9991804361343384,0.2387763559818268,30
421,30,1.851842880249024,0.6138100624084473,0.9992078542709352,0.2388249635696411,30
422,30,1.809683084487915,0.5716435313224792,0.9991646409034728,0.2388749420642853,30
423,30,1.7782433032989502,0.5401728153228761,0.9991454482078552,0.2389249950647354,30
424,30,1.7563543319702148,0.5181856155395508,0.9991947412490844,0.2389739751815796,30
425,30,1.741097092628479,0.5028327703475952,0.9992434978485109,0.23902079463005066,30
426,30,1.729125738143921,0.4908279180526733,0.9992331266403198,0.2390646487474441,30
427,30,1.7169227600097656,0.4785974323749542,0.9992204904556274,0.23910488188266754,30
428,30,1.704557180404663,0.4661640226840973,0.9992520809173584,0.23914110660552976,30
429,30,1.6939884424209597,0.4555353224277496,0.9992800951004028,0.2391730844974517,30
430,30,1.6853703260421753,0.4468999207019806,0.9992696642875672,0.2392007261514664,30
431,31,2.2837588787078857,1.4037572145462036,0.6407777667045593,0.239223912358284,31
432,31,2.052972316741944,1.1729650497436523,0.6407650113105774,0.23924221098423004,31
433,31,1.8661396503448489,0.9861500859260559,0.640728235244751,0.2392613738775253,31
434,31,1.7450809478759766,0.8650289177894592,0.6407672166824341,0.2392847836017609,31
435,31,1.6584922075271606,0.7783633470535278,0.6408156156539917,0.2393132746219635,31
436,31,1.5969958305358891,0.7168479561805725,0.6408013701438904,0.23934654891490936,31
437,31,1.547887682914734,0.6677181124687195,0.6407860517501831,0.2393835932016373,31
438,31,1.5028623342514038,0.6226375102996826,0.640801727771759,0.2394231408834457,31
439,31,1.466226577758789,0.5859711766242981,0.6407914757728577,0.2394639849662781,31
440,31,1.4375450611114502,0.5572994947433472,0.6407405138015747,0.2395050674676895,31
441,31,1.4140344858169556,0.5337807536125183,0.6407081484794617,0.2395455539226532,31
442,31,1.3926467895507812,0.5123552083969116,0.6407069563865662,0.23958465456962585,31
443,31,1.3733954429626465,0.4930765628814697,0.6406971216201782,0.2396217435598373,31
444,31,1.356536626815796,0.4762153327465058,0.6406649947166443,0.2396563142538071,31
445,31,1.3422269821166992,0.4618908166885376,0.6406483054161072,0.2396878898143769,31
446,31,1.3295609951019287,0.4491890072822571,0.6406559944152832,0.2397160828113556,31
447,31,1.3188241720199585,0.438430517911911,0.640653133392334,0.2397404909133911,31
448,31,1.310146689414978,0.4297502040863037,0.6406354308128357,0.23976100981235504,31
449,32,1.7294949293136597,0.8206602334976196,0.6690571904182434,0.23977743089199066,32
450,32,1.6276426315307615,0.7188203930854797,0.6690325140953064,0.2397896647453308,32
451,32,1.5243180990219116,0.6154689192771912,0.6690489649772644,0.2398001849651337,32
452,32,1.4644482135772705,0.5555906295776367,0.6690464019775391,0.23981112241744995,32
453,32,1.4284371137619019,0.5196031332015991,0.6690108180046082,0.2398232370615005,32
454,32,1.3985333442687988,0.4897010326385498,0.6689960956573486,0.2398362755775452,32
455,32,1.3719618320465088,0.4631102681159973,0.6690018773078918,0.2398497015237808,32
456,32,1.3492163419723509,0.440367579460144,0.6689858436584473,0.23986293375492096,32
457,32,1.3313183784484863,0.4224932193756104,0.6689499020576477,0.23987536132335666,32
458,32,1.3184278011322021,0.4096071124076843,0.6689344048500061,0.2398863434791565,32
459,32,1.3077772855758667,0.3989501297473908,0.668931782245636,0.23989537358284,32
460,32,1.2979493141174316,0.3891327381134033,0.6689145565032959,0.239902064204216,32
461,33,2.173424005508424,0.9337949752807616,0.9997228384017944,0.2399061769247055,33
462,33,2.0160372257232666,0.7764263749122621,0.9997034668922424,0.23990729451179504,33
463,33,1.8959896564483645,0.6563847661018372,0.999695897102356,0.23990897834300995,33
464,33,1.8240678310394287,0.5844500064849854,0.9997046589851379,0.2399132698774337,33
465,33,1.7467201948165894,0.5070811510086061,0.9997184872627258,0.2399204969406128,33
466,33,1.693384885787964,0.4537232220172882,0.9997310042381288,0.23993058502674106,33
467,33,1.663488745689392,0.4238163828849793,0.999729573726654,0.2399428188800812,33
468,33,1.6383800506591797,0.3987073302268982,0.9997164607048036,0.2399562448263169,33
469,33,1.614957571029663,0.3752851188182831,0.999702513217926,0.2399699687957764,33
470,33,1.5983824729919434,0.35870298743247986,0.9996962547302246,0.2399832457304001,33
471,33,1.5888612270355225,0.3491727113723755,0.9996931552886964,0.2399953603744507,33
472,34,2.004024028778076,0.7648423314094543,0.9991761445999146,0.2400055080652237,34
473,34,1.9209063053131104,0.6818371415138245,0.9990572929382324,0.24001197516918185,34
474,34,1.8248889446258545,0.5858283042907715,0.9990440607070924,0.2400166392326355,34
475,34,1.7760961055755615,0.5369616150856018,0.9991131424903872,0.24002137780189514,34
476,34,1.73671555519104,0.4975843727588654,0.9991045594215392,0.2400265783071518,34
477,34,1.6993495225906372,0.4602780044078827,0.9990391731262208,0.240032359957695,34
478,34,1.6736295223236084,0.434546172618866,0.9990445971488952,0.2400387078523636,34
479,34,1.6502224206924438,0.4110831320285797,0.9990941286087036,0.2400451898574829,34
480,34,1.6322648525238037,0.3931285440921784,0.9990852475166321,0.2400510460138321,34
481,34,1.6247562170028689,0.38565537333488464,0.9990452527999878,0.2400556057691574,34
482,35,2.145789384841919,0.9037120342254642,1.002019286155701,0.2400581538677216,35
483,35,2.0434715747833248,0.8026480078697205,1.0007662773132324,0.2400572746992111,35
484,35,1.937128663063049,0.6967323422431946,1.0003410577774048,0.2400552481412888,35
485,35,1.8700172901153564,0.6287097930908203,1.0012534856796265,0.2400539517402649,35
486,35,1.8109122514724727,0.5695126056671143,1.0013456344604492,0.2400540411472321,35
487,35,1.7571109533309937,0.5165915489196777,1.000463604927063,0.2400557845830917,35
488,35,1.7188725471496582,0.4784497618675232,1.0003637075424194,0.2400591224431992,35
489,35,1.695391058921814,0.4543442130088806,1.0009833574295044,0.2400635629892349,35
490,35,1.6779588460922241,0.4370030760765076,1.0008873939514158,0.24006833136081696,35
491,35,1.6636977195739746,0.423306405544281,1.0003187656402588,0.2400725483894348,35
492,35,1.6528950929641724,0.4124077260494232,1.0004117488861084,0.24007560312747955,35
493,35,1.6453572511672974,0.4044828712940216,1.0007975101470947,0.24007689952850345,35
494,36,2.0732951164245605,1.344736933708191,0.4884821772575378,0.24007606506347656,36
495,36,1.7671221494674685,1.0389512777328491,0.4880988001823425,0.2400720864534378,36
496,36,1.5514216423034668,0.8231123685836792,0.4882364571094513,0.2400728166103363,36
497,36,1.4312553405761719,0.7026531100273132,0.4885205626487732,0.24008168280124664,36
498,36,1.3535397052764893,0.6250656247138977,0.488375186920166,0.2400989234447479,36
499,36,1.325363278388977,0.5970736145973206,0.4881667196750641,0.24012289941310885,36
500,36,1.294269323348999,0.5658209919929504,0.4882975220680237,0.2401508539915085,36
501,36,1.2423943281173706,0.5137651562690735,0.4884481728076935,0.2401809245347977,36
502,36,1.194168210029602,0.4656099081039429,0.4883460402488709,0.24021224677562714,36
503,36,1.1621525287628174,0.4336377680301666,0.4882704615592957,0.2402442544698715,36
504,36,1.144254446029663,0.4156020879745483,0.48837611079216,0.2402762621641159,36
505,36,1.1286615133285522,0.39991840720176697,0.4884354770183563,0.2403075844049453,36
506,36,1.1091889142990112,0.3805152773857117,0.4883359968662262,0.2403375953435897,36
507,36,1.0886833667755127,0.3600637912750244,0.4882537424564362,0.2403658628463745,36
508,36,1.0725739002227783,0.3439023196697235,0.4882796704769135,0.2403919398784637,36
509,36,1.0608316659927368,0.3321543037891388,0.4882619976997376,0.2404153794050217,36
510,36,1.0510804653167725,0.32249996066093445,0.4881447553634644,0.2404357343912125,36
511,37,2.029785633087158,0.7891846299171448,1.0001485347747805,0.2404525876045227,37
512,37,1.9264551401138303,0.6865848302841187,0.999406099319458,0.2404641807079315,37
513,37,1.8157134056091309,0.5754565000534058,0.99978369474411,0.24047328531742096,37
514,37,1.757362723350525,0.5166193246841431,1.0002609491348269,0.2404824942350388,37
515,37,1.7166475057601929,0.4763356745243073,0.9998193383216858,0.24049247801303866,37
516,37,1.674185037612915,0.4343007504940033,0.9993810057640076,0.24050331115722656,37
517,37,1.640604019165039,0.4003736078739166,0.9997157454490662,0.24051469564437866,37
518,37,1.618064045906067,0.3775816559791565,0.9999564290046692,0.2405259758234024,37
519,37,1.6039669513702393,0.3638539612293243,0.9995766282081604,0.2405363172292709,37
520,37,1.5959975719451904,0.3560835719108581,0.9993690848350524,0.2405449599027633,37
521,38,2.2572004795074463,1.2734969854354858,0.7431522607803345,0.2405511438846588,38
522,38,2.0113301277160645,1.0288549661636353,0.741921603679657,0.24055370688438416,38
523,38,1.8547723293304443,0.873254120349884,0.7409599423408508,0.2405582517385483,38
524,38,1.7490912675857544,0.7666321396827698,0.7418920397758484,0.2405671328306198,38
525,38,1.666474461555481,0.6835015416145325,0.7423920631408691,0.2405808717012405,38
526,38,1.6043704748153689,0.622356116771698,0.74141526222229,0.24059906601905826,38
527,38,1.5583590269088743,0.5768002271652222,0.7409377694129944,0.2406209409236908,38
528,38,1.519827961921692,0.5375349521636963,0.741647481918335,0.24064548313617706,38
529,38,1.4839920997619631,0.5015090703964233,0.7418113350868225,0.24067169427871704,38
530,38,1.4465490579605105,0.4647460877895355,0.7411041259765625,0.24069876968860626,38
531,38,1.413437843322754,0.4317594468593597,0.7409523129463196,0.2407260686159134,38
