Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
338,5,2.5103468894958496,1.4690115451812744,0.7905765771865845,0.2507585287094116,5
339,5,2.366842746734619,1.305174708366394,0.810839831829071,0.2508282959461212,5
340,5,2.3013358116149902,1.2379541397094727,0.8124776482582092,0.25090402364730835,5
341,5,2.294403076171875,1.2250219583511353,0.8183959722518921,0.2509850263595581,5
342,5,2.179961681365967,1.0911245346069336,0.8377672433853149,0.25106990337371826,5
343,5,2.056140899658203,1.0286725759506226,0.7763097882270813,0.2511584460735321,5
344,5,2.1147522926330566,1.0380383729934692,0.8254647254943848,0.251249223947525,5
345,5,2.059650182723999,1.026584506034851,0.7817246913909912,0.2513410151004791,5
346,5,2.0541434288024902,0.9737369418144226,0.8289731740951538,0.25143349170684814,5
347,5,1.9498610496520996,0.8996574282646179,0.7986771464347839,0.25152650475502014,5
348,5,1.9185152053833008,0.870786726474762,0.7961095571517944,0.25161880254745483,5
349,5,1.9134800434112549,0.8352664709091187,0.8265036940574646,0.2517099678516388,5
350,5,1.8013352155685425,0.7421528100967407,0.8073824644088745,0.25179997086524963,5
351,5,1.794163703918457,0.7284114956855774,0.8138637542724609,0.2518884837627411,5
352,5,1.7013344764709473,0.6648035645484924,0.7845558524131775,0.2519751191139221,5
353,5,1.7408519983291626,0.6982216835021973,0.7905706763267517,0.25205957889556885,5
354,5,1.7049912214279175,0.6628932952880859,0.7899566292762756,0.2521413266658783,5
355,5,1.7045788764953613,0.6465071439743042,0.8058513402938843,0.2522203326225281,5
356,5,1.6781306266784668,0.6080870628356934,0.8177468776702881,0.25229665637016296,5
357,5,1.6355088949203491,0.5638479590415955,0.8192905187606812,0.2523704469203949,5
358,5,1.5634543895721436,0.5113863348960876,0.7996265292167664,0.25244152545928955,5
359,5,1.635685682296753,0.5772959589958191,0.8058801293373108,0.25250962376594543,5
360,5,1.5684365034103394,0.5080589056015015,0.8078030943870544,0.25257453322410583,5
361,5,1.5681312084197998,0.5050181150436401,0.8104770183563232,0.2526361048221588,5
362,5,1.5656322240829468,0.480389267206192,0.8325486183166504,0.25269439816474915,5
363,5,1.5013514757156372,0.42773717641830444,0.820864737033844,0.25274959206581116,5
364,5,1.5375255346298218,0.4826226830482483,0.8021009564399719,0.25280192494392395,5
365,5,1.5483462810516357,0.48763614892959595,0.8078591823577881,0.2528509497642517,5
366,5,1.4997332096099854,0.454856276512146,0.7919801473617554,0.2528967261314392,5
367,5,1.5147515535354614,0.4663574993610382,0.7954545617103577,0.25293949246406555,5
368,5,1.4978684186935425,0.4190412759780884,0.8258479833602905,0.2529791295528412,5
369,5,1.433781385421753,0.3978497385978699,0.7829159498214722,0.25301575660705566,5
370,5,1.4565167427062988,0.39686426520347595,0.8066027164459229,0.25304967164993286,5
371,5,1.422404408454895,0.3632205128669739,0.806102991104126,0.25308096408843994,5
372,5,1.4111117124557495,0.35987311601638794,0.7981290817260742,0.25310957431793213,5
373,5,1.4322597980499268,0.38491010665893555,0.7942138314247131,0.2531358599662781,5
374,5,1.4410014152526855,0.37692925333976746,0.8109127879142761,0.25315946340560913,5
375,5,1.4058188199996948,0.3409639596939087,0.8116743564605713,0.25318050384521484,5
376,5,1.3813204765319824,0.3222046494483948,0.8059167861938477,0.25319913029670715,5
377,5,1.399490475654602,0.3223898708820343,0.8238852024078369,0.2532154619693756,5
378,5,1.4267358779907227,0.3563910722732544,0.8171151280403137,0.2532295882701874,5
379,5,1.4114550352096558,0.34686464071273804,0.8113486766815186,0.2532416582107544,5
380,5,1.3833223581314087,0.3229432702064514,0.8071273565292358,0.2532516419887543,5
381,5,1.3893089294433594,0.33647140860557556,0.7995779514312744,0.2532595992088318,5
382,5,1.3747427463531494,0.3270248472690582,0.7944522500038147,0.2532655596733093,5
383,5,1.3367655277252197,0.2836836576461792,0.7998119592666626,0.2532699704170227,5
384,5,1.323824405670166,0.2839779853820801,0.7865737676620483,0.2532727122306824,5
385,5,1.342877984046936,0.2853648066520691,0.8042392730712891,0.2532738149166107,5
386,5,1.3725974559783936,0.3087252080440521,0.8105989098548889,0.2532733678817749,5
387,6,2.837463855743408,1.5831775665283203,1.0010148286819458,0.2532716393470764,6
388,6,2.7327523231506348,1.4780853986740112,1.001397967338562,0.2532689571380615,6
389,6,2.512298345565796,1.256667137145996,1.0023622512817383,0.2532690465450287,6
390,6,2.4185431003570557,1.1641581058502197,1.0011098384857178,0.2532751262187958,6
391,6,2.3901748657226562,1.1358872652053833,1.0009993314743042,0.2532883584499359,6
392,6,2.3142948150634766,1.0591835975646973,1.0018025636672974,0.25330865383148193,6
393,6,2.189359664916992,0.9331693649291992,1.002854585647583,0.25333577394485474,6
394,6,2.201714038848877,0.9471177458763123,1.0012271404266357,0.25336921215057373,6
395,6,2.1269960403442383,0.8723358511924744,1.0012521743774414,0.2534080743789673,6
396,6,2.051058769226074,0.7947602868080139,1.0028469562530518,0.2534516155719757,6
397,6,2.0486271381378174,0.7924771904945374,1.0026512145996094,0.2534988820552826,6
398,6,2.0325417518615723,0.7776123285293579,1.0013799667358398,0.2535495460033417,6
399,6,1.9834873676300049,0.7286698818206787,1.0012152194976807,0.25360220670700073,6
400,6,1.931807518005371,0.6769766807556152,1.0011743307113647,0.2536564767360687,6
401,6,1.923985481262207,0.668549656867981,1.0017244815826416,0.2537113130092621,6
402,6,1.8652479648590088,0.6103365421295166,1.0011454820632935,0.25376591086387634,6
403,6,1.8756599426269531,0.6197702288627625,1.0020689964294434,0.25382065773010254,6
404,6,1.861089825630188,0.6058833599090576,1.0013315677642822,0.25387489795684814,6
405,6,1.790181279182434,0.534639298915863,1.001613974571228,0.2539280652999878,6
406,6,1.7522157430648804,0.497779905796051,1.0004558563232422,0.2539800703525543,6
407,6,1.720306634902954,0.46565791964530945,1.0006173849105835,0.25403133034706116,6
408,6,1.6973034143447876,0.44241437315940857,1.0008078813552856,0.2540811598300934,6
409,6,1.7304606437683105,0.4759584665298462,1.000373125076294,0.2541291117668152,6
410,6,1.7290852069854736,0.473788321018219,1.0011221170425415,0.25417473912239075,6
411,6,1.657096028327942,0.4051261842250824,0.9977521300315857,0.2542177438735962,6
412,6,1.6855788230895996,0.42447611689567566,1.0068442821502686,0.2542584240436554,6
413,6,1.6116489171981812,0.35435232520103455,1.0030001401901245,0.2542964518070221,6
414,6,1.6483482122421265,0.392380028963089,1.001636266708374,0.2543319761753082,6
415,6,1.6439595222473145,0.3892119526863098,1.000382661819458,0.254364937543869,6
416,6,1.6196584701538086,0.3662201464176178,0.9990431070327759,0.2543952167034149,6
417,6,1.6087708473205566,0.35938990116119385,0.9949581027030945,0.2544228434562683,6
418,6,1.5938432216644287,0.32127130031585693,1.018123984336853,0.2544479966163635,6
419,6,1.5758695602416992,0.3148342967033386,1.006564974784851,0.2544703483581543,6
420,6,1.6088745594024658,0.35243287682533264,1.0019512176513672,0.2544904351234436,6
421,6,1.6089298725128174,0.3524055778980255,1.002016305923462,0.25450798869132996,6
422,6,1.5464584827423096,0.28993046283721924,1.0020047426223755,0.25452327728271484,6
423,6,1.576126217842102,0.31307506561279297,1.0085148811340332,0.2545362710952759,6
424,6,1.572864294052124,0.31491953134536743,1.0033977031707764,0.2545471489429474,6
425,6,1.5208548307418823,0.27106836438179016,0.9952304363250732,0.2545560896396637,6
426,6,1.5563266277313232,0.29858848452568054,1.0031750202178955,0.2545630931854248,6
427,6,1.5515975952148438,0.2894013524055481,1.0076279640197754,0.25456833839416504,6
428,6,1.5346262454986572,0.27853578329086304,1.0015188455581665,0.25457173585891724,6
429,6,1.5403555631637573,0.28569868206977844,1.000083327293396,0.25457361340522766,6
430,6,1.5190917253494263,0.2634534239768982,1.0010643005371094,0.2545739412307739,6
431,6,1.5325933694839478,0.27659788727760315,1.001422643661499,0.25457289814949036,6
432,6,1.5216355323791504,0.2680550515651703,0.9990101456642151,0.2545703649520874,6
433,6,1.5687280893325806,0.31002745032310486,1.0041340589523315,0.2545665204524994,6
434,7,2.6469151973724365,1.392364740371704,0.99998939037323,0.2545611262321472,7
435,7,2.615837574005127,1.3617558479309082,0.9995263814926147,0.254555344581604,7
436,7,2.3811261653900146,1.124148964881897,1.0024259090423584,0.2545512616634369,7
437,7,2.3109259605407715,1.0565564632415771,0.9998184442520142,0.2545510530471802,7
438,7,2.16176438331604,0.9061630368232727,1.0010446310043335,0.25455665588378906,7
439,7,2.2131741046905518,0.9587066173553467,0.9998992085456848,0.2545682489871979,7
440,7,2.101109504699707,0.8467980027198792,0.9997262358665466,0.2545853853225708,7
441,7,2.1042516231536865,0.8476650714874268,1.0019786357879639,0.2546079456806183,7
442,7,2.0358667373657227,0.7799516916275024,1.0012797117233276,0.25463539361953735,7
443,7,2.0615406036376953,0.8068877458572388,0.9999850988388062,0.2546676695346832,7
444,7,1.9356521368026733,0.6829850673675537,0.9979636073112488,0.2547033727169037,7
445,7,1.9844789505004883,0.7274719476699829,1.0022642612457275,0.25474268198013306,7
446,7,1.9427883625030518,0.6854698061943054,1.0025345087051392,0.25478413701057434,7
447,7,1.8702995777130127,0.6155644655227661,0.9999080896377563,0.25482696294784546,7
448,7,1.8409206867218018,0.5872552394866943,0.998794674873352,0.25487083196640015,7
449,7,1.8151355981826782,0.5616294741630554,0.9985908269882202,0.25491538643836975,7
450,7,1.817197322845459,0.5603123903274536,1.0019248723983765,0.2549600899219513,7
451,7,1.789473533630371,0.5278167128562927,1.0066521167755127,0.2550046145915985,7
452,7,1.730578064918518,0.47223761677742004,1.0032920837402344,0.25504836440086365,7
453,7,1.6945805549621582,0.438564658164978,1.0009247064590454,0.25509122014045715,7
454,7,1.696137547492981,0.4459564983844757,0.9950485229492188,0.2551325559616089,7
455,7,1.740303635597229,0.4731527864933014,1.0119786262512207,0.2551722228527069,7
456,7,1.6944360733032227,0.4289780259132385,1.010248064994812,0.25520989298820496,7
457,7,1.68556809425354,0.4243546426296234,1.0059678554534912,0.25524550676345825,7
458,7,1.6683435440063477,0.4159458875656128,0.9971184730529785,0.25527918338775635,7
459,7,1.7067229747772217,0.44820651412010193,1.0032058954238892,0.2553104758262634,7
460,7,1.6198493242263794,0.3632020950317383,1.0013079643249512,0.25533929467201233,7
461,7,1.588494062423706,0.3334164023399353,0.9997117519378662,0.25536584854125977,7
462,7,1.617671251296997,0.3659098446369171,0.9963710904121399,0.2553902864456177,7
463,7,1.6384021043777466,0.38265353441238403,1.0003362894058228,0.2554122507572174,7
464,7,1.624517798423767,0.36264458298683167,1.0064412355422974,0.25543203949928284,7
465,7,1.6290006637573242,0.3690372109413147,1.0045139789581299,0.255449503660202,7
466,7,1.612895131111145,0.34479761123657227,1.0126326084136963,0.2554648816585541,7
467,7,1.5711514949798584,0.3085249960422516,1.0071485042572021,0.25547799468040466,7
468,7,1.5693317651748657,0.3112533390522003,1.002589225769043,0.2554892599582672,7
469,7,1.574660062789917,0.3172128200531006,1.001948356628418,0.25549885630607605,7
470,7,1.590406894683838,0.33064335584640503,1.0042568445205688,0.255506694316864,7
471,7,1.5728347301483154,0.3199470043182373,0.9973748922348022,0.2555128335952759,7
472,7,1.5739920139312744,0.3080741763114929,1.0104008913040161,0.25551697611808777,7
473,7,1.5690263509750366,0.2995332181453705,1.0139738321304321,0.2555192708969116,7
474,7,1.5659105777740479,0.30459845066070557,1.0057923793792725,0.2555197477340698,7
475,7,1.5137138366699219,0.2570759952068329,1.0011194944381714,0.2555183470249176,7
476,7,1.5230319499969482,0.2660381495952606,1.0014784336090088,0.25551530718803406,7
477,7,1.5511376857757568,0.29078707098960876,1.0048398971557617,0.2555106282234192,7
478,7,1.5419611930847168,0.2812493145465851,1.0052076578140259,0.2555042505264282,7
479,7,1.5326919555664062,0.27615320682525635,1.001042366027832,0.2554963231086731,7
480,7,1.5121077299118042,0.2544405460357666,1.0021800994873047,0.2554870545864105,7
481,7,1.5249167680740356,0.2690107226371765,1.000429391860962,0.25547659397125244,7
482,7,1.4756373167037964,0.21933110058307648,1.0008411407470703,0.2554650604724884,7
483,7,1.5431877374649048,0.28705310821533203,1.00068199634552,0.25545260310173035,7
484,7,1.5413284301757812,0.28482121229171753,1.0010682344436646,0.25543904304504395,7
485,7,1.5264191627502441,0.2701786160469055,1.000815987586975,0.25542446970939636,7
486,8,2.162245035171509,1.114479660987854,0.7923564910888672,0.2554089426994324,8
487,8,2.0613362789154053,1.013472080230713,0.7924712300300598,0.25539299845695496,8
488,8,2.079975128173828,1.009737491607666,0.8148583173751831,0.2553793787956238,8
489,8,1.9019628763198853,0.8248741626739502,0.8217188715934753,0.25536981225013733,8
490,8,1.8840069770812988,0.847646176815033,0.7809948921203613,0.25536584854125977,8
491,8,1.7952171564102173,0.7710717916488647,0.7687774896621704,0.25536787509918213,8
492,8,1.7927933931350708,0.7433893084526062,0.794028103351593,0.2553759813308716,8
493,8,1.7188090085983276,0.6497071385383606,0.8137127757072449,0.25538912415504456,8
494,8,1.6894694566726685,0.6236791610717773,0.8103837966918945,0.2554064989089966,8
495,8,1.6644871234893799,0.6069388389587402,0.8021206259727478,0.25542762875556946,8
496,8,1.6151788234710693,0.5404483079910278,0.8192787170410156,0.25545182824134827,8
497,8,1.5981777906417847,0.5454714298248291,0.7972278594970703,0.25547847151756287,8
498,8,1.593790888786316,0.5150318741798401,0.8232519030570984,0.25550708174705505,8
499,8,1.549770712852478,0.47023287415504456,0.8240004777908325,0.25553736090660095,8
500,8,1.5363805294036865,0.4828069508075714,0.7980052828788757,0.255568265914917,8
501,8,1.4859910011291504,0.44783705472946167,0.7825543880462646,0.2555994689464569,8
502,8,1.4755314588546753,0.43510276079177856,0.7847984433174133,0.255630224943161,8
503,8,1.4778342247009277,0.41239622235298157,0.8097772002220154,0.255660742521286,8
504,8,1.4357812404632568,0.419321745634079,0.7607691287994385,0.2556903064250946,8
505,8,1.476131796836853,0.4205097258090973,0.799903392791748,0.25571873784065247,8
506,8,1.3726422786712646,0.3139406442642212,0.8029557466506958,0.25574594736099243,8
507,8,1.396174430847168,0.3543761074542999,0.7860265374183655,0.25577181577682495,8
508,8,1.4257749319076538,0.3633785545825958,0.806600034236908,0.25579628348350525,8
509,8,1.3853936195373535,0.32659822702407837,0.8029763698577881,0.25581908226013184,8
510,8,1.3758544921875,0.3242550790309906,0.7957592010498047,0.2558401823043823,8
511,8,1.3842648267745972,0.32376617193222046,0.8046392202377319,0.25585949420928955,8
512,8,1.3789732456207275,0.31298014521598816,0.810116171836853,0.2558768391609192,8
513,8,1.3409905433654785,0.2828799784183502,0.8022183179855347,0.25589221715927124,8
514,8,1.3391588926315308,0.28624433279037476,0.7970088720321655,0.25590577721595764,8
515,8,1.3159462213516235,0.2726726531982422,0.787356436252594,0.25591719150543213,8
516,8,1.3529472351074219,0.31138214468955994,0.7856383919715881,0.25592678785324097,8
517,8,1.3292083740234375,0.25967660546302795,0.8135973215103149,0.25593453645706177,8
518,8,1.3679852485656738,0.29143044352531433,0.8206143379211426,0.25594043731689453,8
519,8,1.3124195337295532,0.2697373926639557,0.7867376804351807,0.25594449043273926,8
520,8,1.303383231163025,0.27065497636795044,0.7767817974090576,0.2559465169906616,8
521,8,1.2902474403381348,0.2444901168346405,0.7898105978965759,0.25594672560691833,8
522,8,1.3060481548309326,0.2416876256465912,0.8084154725074768,0.2559451460838318,8
523,8,1.3006973266601562,0.24061498045921326,0.8041404485702515,0.25594180822372437,8
524,8,1.286916732788086,0.22916001081466675,0.801819920539856,0.2559368312358856,8
525,8,1.2857741117477417,0.2399328202009201,0.7899108529090881,0.25593042373657227,8
526,8,1.2778198719024658,0.2226375788450241,0.7992597222328186,0.2559226155281067,8
527,8,1.2939116954803467,0.2342006415128708,0.803797721862793,0.2559133470058441,8
528,8,1.313668131828308,0.24747583270072937,0.8102895021438599,0.2559027671813965,8
529,8,1.2865614891052246,0.2410685122013092,0.7896019816398621,0.2558909058570862,8
530,8,1.2799185514450073,0.2215760350227356,0.8024643659591675,0.2558780610561371,8
531,8,1.2742588520050049,0.24012966454029083,0.7782651782035828,0.2558639943599701,8
532,8,1.3052345514297485,0.23820936679840088,0.8111763596534729,0.2558487355709076,8
533,9,2.209090232849121,0.9543986320495605,0.998859167098999,0.2558325231075287,9
534,9,2.1617393493652344,0.9054247736930847,1.0004991292953491,0.2558155059814453,9
535,9,2.0859193801879883,0.8274010419845581,1.0027176141738892,0.25580069422721863,9
536,9,2.0048346519470215,0.747817873954773,1.0012272596359253,0.2557893991470337,9
